dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,b54f6bcc-c236-4470-bf19-1eae3b24650e
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,c40af912-a2ca-4de6-95e9-7a0c06bf98a4
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,41cf6ac9-9955-42f7-9dfc-b94eb40ef194
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,3f353469-81f3-449d-80c2-c2cb2c304cf4
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,f3ca233e-898d-4e6f-b74b-e2f32a0eef6f
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,f7bbe1d1-8622-44ff-91c4-238bb2f43eb5
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,b3c6cbd0-733f-45a9-9e34-0bf1247b0d76
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,079a8a55-e861-4115-a1e9-819a97b42800
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,991a09af-f542-4c16-b588-6f55c38ae4c8
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,519ad13c-6659-4585-b215-95f20d097265
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,dba4d69f-dee1-486f-bd0a-84f463469857
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,9bcb2087-129c-4efb-9248-7e59c6e5e95b
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,e3893874-a867-4e66-ab6e-76c58aa52223
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,5433e0ba-4444-4b95-8f17-0d3f4ad4328c
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,e6300ccc-22b7-400c-ad2a-2780251f1d8c
