dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,f2cfc306-3c3e-4b1e-9206-56ab072d3f27
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,f35f8043-cd5a-4dac-a031-c5484e516ee5
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,12b26fb8-466b-43f1-9d04-c40c3f3ada9e
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,cd5c7745-2cbf-4566-be2d-82c735064940
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,1e7fc49f-144d-4fc6-8f56-1ad9c29c70f5
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,1d698160-362a-42c1-a1dc-018be764cc9b
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,032988ad-586c-40db-9bc2-a1a8019350a9
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,ef55c998-edb4-46fe-b161-9453366e7163
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,7b96acc0-3fa6-417e-ae3b-0ecdc07888d8
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,f85dd9d8-4118-4341-b10b-d7e482b794c8
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,74d892da-6dd5-4691-962f-16af4a3197ff
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,f8af63a8-76fd-445f-9b7f-ef7ed397b375
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,0a9c30ad-83d0-46fa-9e65-2541ed968208
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,43e079fd-ff98-4b3e-96d0-a703e4a1ca3c
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,1a32f8e0-030f-4aba-8ca6-dcdb15b789d6
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,6a069564-c68b-4739-901a-c78d49d2fd7d
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,1a8dbf3c-3964-4bee-bbf2-fc55f2b444a6
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,1df8db24-9bb0-4424-bf11-fec6c4ece74d
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,adbc365c-cbf0-4581-ba26-17d7d3dfc2dd
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,27863d67-26a4-47c6-86ae-e6e618fa3395
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,64c63105-79cf-48d5-a358-0cb0b1d6f144
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,7c6d5f9e-d4e6-49c9-ad51-bf814871f6d8
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,64698e35-1337-4432-b66a-ea166c5961a1
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,58cc3d07-1ba4-43e0-9900-60c94d2a78ab
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,be4195cb-fb2e-45b5-8cdd-e7f9a6ce3bfc
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,e03ef3e9-425d-4617-85ea-1e8bd1b70340
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,7edaa038-af14-4f4a-9726-14c295411c7f
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,2a4292d6-a8f0-4085-934f-07007998462c
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,dd8e001c-68b9-47b7-95e3-9554710e4e8d
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,4f237388-eb6c-4008-8777-cd3589420f2f
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,8547a168-f93c-4b92-8e08-5e27f9b9a97d
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,47c47804-c4ad-4b2f-b469-908c9291d4d7
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,b1736a7c-ebd2-4278-a65c-518ff5b369ec
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,63572d98-cc78-4bc8-b63a-654a5d600758
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,9e25ba00-7262-4d5b-abb3-75da440006f9
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,5069b390-b79b-4443-938b-71b68aaa3d0d
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,fa148e34-13ca-4e39-b49a-3135568f08f0
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,bae9ac5f-f46a-4535-afa0-33e0d0e6d9c3
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,ebe6c653-a077-47fe-8e56-ee7bf4b69a02
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,bbde138b-9b88-4144-83cb-b22b5fb8b859
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,f8c305fa-baa1-4674-9905-492c5ca8f530
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,f5d52199-9aba-4810-9fd0-966312d22c87
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,7ffeabb1-6b34-43e5-b95a-b81d6ed8a5c1
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,3eddc264-672f-4d0c-a4fe-af5f190742c1
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,ee98e77e-b8b8-4178-ae23-1bf6755a9356
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,7e4842cd-9eba-4f08-a7f6-042c4b3e7562
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,0e39a774-899b-478b-9375-bdd3bf984079
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,5c78c646-094b-44cd-ba85-acf238b6a225
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,1cfe0397-7fad-4ca8-b01f-b131133e6ef2
