dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,7635be2a-af3f-4ba8-9aa6-c43c33ba86d3
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,f4cb9378-a9a5-4d02-bfd5-cb81f27bb259
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,7a15abe0-e933-4678-819d-3149f0c1f68b
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,0d3a8a8c-3c4a-4f31-bc69-2b95db18bd22
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,194beae3-3349-4344-bdcb-5855a6fced94
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,7c088963-9c3a-463d-9f46-1e39d594a9f3
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,d5baa3d5-f703-4e9c-baa7-c1adc77d326c
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,027ca131-7e35-4d20-9a74-f4302e2a9c55
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,46e85742-4dae-4e0f-8575-1c8dca979cf0
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,9a36df1b-77cc-4c97-9a08-934e5805b981
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,29a7ffc5-2882-4745-8ef2-904e0fcc3755
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,47768658-af0f-42ed-b591-b811cd23db7f
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,427bdce6-692b-4f4e-b68c-6c557e4eebb4
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,5fc540c0-c243-4cf3-91e9-10727c197ce7
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,f43b63df-a691-4285-aeed-46b0eb77c77e
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,c4d2d8be-efc8-4850-a5c7-03db374cc3a3
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,0942a0e3-60b2-4f9e-bfeb-5f3f4ff171b0
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,645890bb-1280-4cda-b5e9-9f32cb90c15d
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,82fb5405-81d0-486c-89f6-8085ae90f569
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,2ed6a2d0-4044-481f-b876-a51f667f4309
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,df01f68d-34ee-4d90-80e7-68d99bb6e33d
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,88f93db8-5cbc-4db9-942b-b10402cf38fa
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,0b1ad95f-d100-464a-b8c7-987544b7a2ce
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,3141090f-2bb9-4aa7-98ad-fb387ddcaf5a
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,7ca2936f-d742-4e9e-9b62-c940502de755
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,f3752d8c-5eb8-4890-9fe3-d70be166c73e
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,907a4e67-4345-4dab-a4f2-46b7695dde2a
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,c9821867-0752-4083-9438-47e80914cd73
