dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,4310bcdb-f917-4532-a427-1884e059411d
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,3ac59092-4b8c-4ac2-91b6-8610acb3ed93
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,81814f49-079b-4bd7-9914-309408a2d9bf
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,fcfa7b70-deb4-4c29-94d2-f87a11178afc
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,4d08d4a5-07a2-4567-89f0-711761337a52
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,0d60433d-b4ef-4b2e-b963-5d8eb51379ec
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,bfadcb73-5e7c-4281-ac62-c8dd57b2bf16
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,a15934a1-3d19-496b-b8c5-54aac0157001
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,12c1c090-099d-4541-b75f-a7fc153c54ee
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,1499704b-7de9-4b38-8e96-3c9527ac3b96
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,a88d549c-e525-43d0-a0fe-7b2811292b22
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,5f6ad5e5-c90e-47f1-baeb-d9ec552f0a50
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,36639158-4de9-4095-9ea9-e033f120fd87
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,05b0e1dc-c958-45c7-9209-49edbd483402
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,4587bb66-d4c0-4068-bc72-d02fb5aca9bd
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,2534966c-f288-466a-93fa-85a8d168aef3
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,a0b9bc5a-921b-4f0a-96a4-8da66fcce4dc
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,cf35d3e8-0f1c-4263-b676-a2810ef8a65d
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,547aa691-31e0-4d5e-b6d2-3f9de5f1c1d7
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,f391e3a3-9349-4b4a-b202-bbed39d179fb
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,8d17c204-5e8e-4719-a386-e2fcff30341a
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,593aaa4f-92f3-4b03-a66a-f7b4ea046b0b
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,6388b764-de84-413a-9acd-8c0ba2ba9298
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,a8a35c8a-0030-45a7-bb2d-7237b6b29367
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,d470562c-0780-436c-ae85-6d32bdbf0817
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,8f822ea0-d5f9-409f-95ff-c04eaff8ac7c
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,28ab88d0-4615-4e5c-9a42-f7f1cb1847f6
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,99dca659-29d0-4d54-a0c4-544294bfff2d
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,15b8b6fc-ef26-4729-8340-54db29918c9c
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,2a2f49db-0246-46b8-9cbe-7ac40d7d8872
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,205dd4ab-4409-40c7-b6b9-9341744e42f9
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,639c8e68-7d6d-4835-a3b2-593b443ccf54
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,895b70a7-2239-461f-988d-301bda37469e
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,c054a91f-d608-4737-9395-2e150e7cf71a
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,72363280-0834-4789-8f61-778f4d6fa664
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,ecea7001-a5e8-4067-899a-fe2401b857d7
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,9cd4e1c4-05a4-4bd0-a70e-b6a05c77e60d
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,1be4bd3e-b3b6-4c1a-a4ab-93a99a19c09d
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,7be7e1a6-eeb3-4d25-ab41-286bc3014e33
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,846fe145-a121-46bb-ac87-685c552caf57
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,a5e310cf-0d45-4567-9c30-76ec22f1fe8f
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,2dec7942-a676-46a2-a20e-f1f7a8f7809a
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,dc4d0da1-33b1-4ebc-a74a-afb259b8d2ba
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,faa5b09d-8961-414e-8489-055cd1ab6d40
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,c02acfb8-639b-4a75-ada2-bae606a47e9d
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,407ba036-0504-41fc-9f1e-5a5ec49e64d9
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,5972af83-ee34-4b10-bfc8-dd9b3aa93318
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,bb54d65b-e383-44f6-a5d2-58066eb818d4
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,996f73b3-b9db-48c3-bd0d-6f8ecd05eadc
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,0c59a42d-b566-4e0f-a40e-e0534f55b417
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,d075bb10-e13c-4970-96b8-365e29ec3ade
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,bf94bde9-7345-4369-a940-b0843e14fd35
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,8fa77c0f-1c02-410d-ab88-c90f298a3854
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,67ccf95f-4d8d-4af6-9de0-448540d9ef4b
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,57c3a5e1-a598-48a7-9219-9bbd8108acb2
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,20ee1ddd-9134-4c8d-9e6c-863c27fbfa1a
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,d3c6ac7c-5647-4d54-a599-4ac95a5988cb
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,e4edce06-c578-4857-8dfb-1b7aaac8d5d6
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,c195825d-632e-4975-829c-85969d96288b
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,7ccab9f1-890b-44e6-975c-1924bd9185bc
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,bf37bc75-03ac-4cbd-8a92-16ac2a5c1244
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,4acb88c7-5f55-42c5-b9bb-eb97ef8aab94
