dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,e9dea2bd-88ae-440b-89ef-2f52542537b0
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,419adf18-ff60-45d7-9fff-3fcdf444de27
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,2950a747-0e51-4936-b5f5-6c57233a14ee
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,f58e2f23-e55c-4d4c-b2db-20a2a956c2aa
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,c381b84a-abf8-4d20-bdf2-d9ee86950d3b
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,b5e4a1cc-cb94-4d14-a113-7061c6bf209c
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,f436a3fa-5ff2-4140-b23d-e0cf75b86b63
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,a7e3a884-6578-4f8b-9a13-02564491910c
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,c971044a-e624-421c-8316-81261ddc0daa
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,68227fb7-2216-4723-92ec-c33a0b3a5b30
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,7bc0722f-cc74-4966-9d88-8bf68ac975d1
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,9a8b6fe3-4f92-4fd2-847f-e59f2a53d22a
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,cf971b51-f5c7-42f1-a83f-bb79a08cfff1
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,a2579ede-9c71-4061-b936-e5eb4fe3cb54
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,ae6f8c11-0644-4ef3-ae02-b5a43916aa13
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,9660aaca-92be-4100-8324-4b82810c8768
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,8c5fe78d-cbbc-4775-a76f-8eeeaacbc1a6
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,7d3bf8cf-44f1-4269-a0aa-2c7732c45074
