dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,028fcdf2-83b2-4374-a596-bd85cf384f66
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,44.35331559181213,504b7b52-64af-4a7c-a801-f1d46e13e403
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.282066822052,c5429428-9952-4bc9-b206-70d3bcd110f3
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,41.71579933166504,f4137fb4-eca3-4e20-ab0e-c01ebaf5b3e0
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,49.39104843139648,fa1f4673-65e6-4b3b-979d-1eb1ef26ca98
all,21-02-2025,data/scraper_2/21-02-2025.csv,1269,43.44688272476196,040e2cc8-7792-4bc6-a1d5-ea7218e75191
all,22-02-2025,data/scraper_2/22-02-2025.csv,1239,40.62044715881348,c6a91931-2244-486a-9d05-f7aaf7584706
all,23-02-2025,data/scraper_2/23-02-2025.csv,1239,39.58281993865967,eca8a253-adc2-4278-99ab-267b3032dcad
all,24-02-2025,data/scraper_2/24-02-2025.csv,1244,39.56353831291199,c92b8318-493b-47a3-bd72-0657fdedea09
all,25-02-2025,data/scraper_2/25-02-2025.csv,1248,46.5476188659668,24138c88-bda9-45c1-9127-72c68f23a624
all,26-02-2025,data/scraper_2/26-02-2025.csv,1246,40.40503573417664,9f305c1d-cfd3-4c80-b70a-86e07664f9d8
all,27-02-2025,data/scraper_2/27-02-2025.csv,1233,46.052565574646,dd52cceb-b68f-4d2e-8bd9-2bbff3008da8
all,28-02-2025,data/scraper_2/28-02-2025.csv,1240,41.412617206573486,2f7aeb20-3d40-443c-8b39-bdaab4bd2b19
all,01-03-2025,data/scraper_2/01-03-2025.csv,1226,43.47082281112671,96f33f20-15c2-44d3-bb1e-dc53f5f46362
all,02-03-2025,data/scraper_2/02-03-2025.csv,1226,39.59247946739197,b04a046a-0f86-49f8-be1c-d205e1ac9848
all,03-03-2025,data/scraper_2/03-03-2025.csv,1230,40.385469913482666,31378046-648f-4a4c-a05c-1093d8afd4de
all,04-03-2025,data/scraper_2/04-03-2025.csv,1231,41.19891047477722,6840dda5-0f58-400a-964f-64556529df4a
all,05-03-2025,data/scraper_2/05-03-2025.csv,1200,44.245216846466064,078fd28d-acff-4b8f-8fcc-070dcdbdbce8
all,06-03-2025,data/scraper_2/06-03-2025.csv,1251,46.8874614238739,ae01a043-b6e2-4313-9169-95ffa032d7a1
all,07-03-2025,data/scraper_2/07-03-2025.csv,1233,36.07291030883789,2b4691cc-e2ab-46a2-8bde-ae957aa72e21
all,08-03-2025,data/scraper_2/08-03-2025.csv,1178,40.68191266059876,c6725d44-cf33-42ca-a357-8869618621f6
all,22-03-2025,data/scraper_2/22-03-2025.csv,1255,32.152732610702515,f0d61edc-18b7-466f-9905-c4e84c1765cd
all,22-03-2025,data/scraper_2/22-03-2025.csv,1255,33.14064073562622,55a92a2f-76af-44bb-9bf0-4dcff17f71ee
all,22-03-2025,data/scraper_2/22-03-2025.csv,1243,32.988991022109985,c6aaecce-6dbb-440f-8286-409319977af9
all,22-03-2025,data/scraper_2/22-03-2025.csv,1243,31.50082635879517,5e6e2ca8-0336-415b-9833-56977a190f3a
all,23-03-2025,data/scraper_2/23-03-2025.csv,1243,105.22275924682616,7c79f0b1-505c-4df8-aec7-db4b29bcc046
all,23-03-2025,data/scraper_2/23-03-2025.csv,1243,110.400949716568,fcb17074-04f1-4f76-b335-b6964998bfdc
all,30-03-2025,data/scraper_2/30-03-2025.csv,1253,84.81383180618286,757bc64f-7e00-4c2b-a290-8d13c737bc39
