dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,f185327a-ae8f-4ffd-a1d4-ff9237cc3be2
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,44.35331559181213,f8120de5-8792-4791-a99a-bf870ecc539f
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.282066822052,3a340609-e755-42b3-8796-53c455d0be1d
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,41.71579933166504,64a04543-d875-4e9e-881c-71e96910ac9b
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,49.39104843139648,5a633601-cca2-4581-90c3-d7afaa4f8a64
all,21-02-2025,data/scraper_2/21-02-2025.csv,1269,43.44688272476196,abfeea30-0995-45cd-85f3-fd95e23ac50b
all,22-02-2025,data/scraper_2/22-02-2025.csv,1239,40.62044715881348,dded28d1-df41-4b9b-b9de-cfa38710704b
all,23-02-2025,data/scraper_2/23-02-2025.csv,1239,39.58281993865967,98922567-e437-41ea-89a8-7cb0e78b27df
all,24-02-2025,data/scraper_2/24-02-2025.csv,1244,39.56353831291199,929ff267-e038-4668-8d8e-db7d4eb07b3e
all,25-02-2025,data/scraper_2/25-02-2025.csv,1248,46.5476188659668,1df657be-1be9-4908-a8fc-027173970dab
all,26-02-2025,data/scraper_2/26-02-2025.csv,1246,40.40503573417664,da0db342-f14f-48c3-a298-3a26acc842b7
all,27-02-2025,data/scraper_2/27-02-2025.csv,1233,46.052565574646,b7fc6701-6342-4961-9768-c0a4b0e35ab9
all,28-02-2025,data/scraper_2/28-02-2025.csv,1240,41.412617206573486,5cb4d9cb-d0ee-4989-8dc4-9c39e5363fa9
all,01-03-2025,data/scraper_2/01-03-2025.csv,1226,43.47082281112671,a8d1e11c-c5c4-466e-ae2b-8b840369c80b
all,02-03-2025,data/scraper_2/02-03-2025.csv,1226,39.59247946739197,9029b83f-6405-4f85-bcfc-b5c2502729ba
all,03-03-2025,data/scraper_2/03-03-2025.csv,1230,40.385469913482666,45594868-9fb6-405e-af06-51af00b9234f
all,04-03-2025,data/scraper_2/04-03-2025.csv,1231,41.19891047477722,6645c578-27e6-4390-bc6f-be578e3a2478
