dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,1eec34de-d12c-47ae-9c7a-86d730c42303
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,44.35331559181213,1bd25f31-58a3-4e6f-8c74-426260713682
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.282066822052,71a73033-7808-4db8-b986-111ad724ee79
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,41.71579933166504,585205b3-49dd-44b4-addd-288acdbdabca
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,49.39104843139648,bd472708-b42e-4ec0-9fba-42b1cc16e2e8
all,21-02-2025,data/scraper_2/21-02-2025.csv,1269,43.44688272476196,ba060efd-3241-4561-b209-3fdd5d2654c9
all,22-02-2025,data/scraper_2/22-02-2025.csv,1239,40.62044715881348,2fcbcb48-ed6a-4d35-a17b-928fb2f4768e
all,23-02-2025,data/scraper_2/23-02-2025.csv,1239,39.58281993865967,a87084c3-7c0a-4d29-809c-26f5a6ecdf3b
all,24-02-2025,data/scraper_2/24-02-2025.csv,1244,39.56353831291199,7c2daeae-207d-49cb-8964-de4d778650ea
all,25-02-2025,data/scraper_2/25-02-2025.csv,1248,46.5476188659668,3a1ca27d-67dd-4ab9-b0c1-aff1a3c98265
all,26-02-2025,data/scraper_2/26-02-2025.csv,1246,40.40503573417664,0fdb6ac6-f1aa-4a63-9a59-9fa86fc554e2
all,27-02-2025,data/scraper_2/27-02-2025.csv,1233,46.052565574646,d476fa7b-627f-4b88-b83a-45c544c9b686
all,28-02-2025,data/scraper_2/28-02-2025.csv,1240,41.412617206573486,ca7fee79-75ae-4ee7-b56e-c53689795a34
all,01-03-2025,data/scraper_2/01-03-2025.csv,1226,43.47082281112671,182fa286-2604-46a2-9ca3-681401294dc6
all,02-03-2025,data/scraper_2/02-03-2025.csv,1226,39.59247946739197,b071a05f-03ec-4756-8943-ab1d79bdd860
all,03-03-2025,data/scraper_2/03-03-2025.csv,1230,40.385469913482666,e256b94d-0c66-4519-b21d-507a85205c11
all,04-03-2025,data/scraper_2/04-03-2025.csv,1231,41.19891047477722,7f4e6798-8b73-4321-8c3a-a27b5c019c2e
all,05-03-2025,data/scraper_2/05-03-2025.csv,1200,44.245216846466064,6ac8adab-7511-4946-99ca-3c589022e83a
all,06-03-2025,data/scraper_2/06-03-2025.csv,1251,46.8874614238739,9b06b38c-96da-43dc-bfc4-b480e584ccac
all,07-03-2025,data/scraper_2/07-03-2025.csv,1233,36.07291030883789,c09eace1-9ce4-43d8-8e83-71e680d1450e
all,08-03-2025,data/scraper_2/08-03-2025.csv,1178,40.68191266059876,9f9e9fa5-31c0-4f82-8ce3-ea0bbf47d86e
all,22-03-2025,data/scraper_2/22-03-2025.csv,1255,32.152732610702515,f3101622-68f8-44fb-b867-903febb1b4ea
all,22-03-2025,data/scraper_2/22-03-2025.csv,1255,33.14064073562622,309b97f2-971e-492e-b524-0bbdcc19232d
all,22-03-2025,data/scraper_2/22-03-2025.csv,1243,32.988991022109985,5aaf7b3b-3bbf-4c6c-a2a0-aa57722de841
all,22-03-2025,data/scraper_2/22-03-2025.csv,1243,31.50082635879517,a5149319-de11-4f9f-8cd6-74301489f744
all,23-03-2025,data/scraper_2/23-03-2025.csv,1243,105.22275924682617,fd958408-317e-49cb-84bd-ad3d114e5b1e
