dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,87ffcb52-41c4-4389-b57a-7b17315b305b
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,44.35331559181213,5d88a02b-e59a-4470-82c6-86ea8ea7eed1
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.282066822052,ab11178f-6c79-4d65-9414-464b140192a2
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,41.71579933166504,05fee278-8284-4bd5-8271-823e5776b817
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,49.39104843139648,a37529e9-8b34-4589-9391-ddc454d02cfa
all,21-02-2025,data/scraper_2/21-02-2025.csv,1269,43.44688272476196,4938ce96-a514-4cfb-aa90-fb24fcbf6b4e
all,22-02-2025,data/scraper_2/22-02-2025.csv,1239,40.62044715881348,46253817-ad9d-4964-b94d-3d09af4a0ba2
all,23-02-2025,data/scraper_2/23-02-2025.csv,1239,39.58281993865967,1e0e366b-af77-4817-8296-77e666ba00d1
all,24-02-2025,data/scraper_2/24-02-2025.csv,1244,39.56353831291199,71298362-50e7-462d-a235-49f3804e8a46
all,25-02-2025,data/scraper_2/25-02-2025.csv,1248,46.5476188659668,e2e171a4-83fb-4104-8989-81e29ec58c7c
all,26-02-2025,data/scraper_2/26-02-2025.csv,1246,40.40503573417664,b8ae2318-73a4-4e0f-b0db-7481cc6a0900
all,27-02-2025,data/scraper_2/27-02-2025.csv,1233,46.052565574645996,9b46827d-5f9f-4ac4-b595-6fea24d477ab
