dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,7c7a2eef-585a-4e7a-84ca-b9f60d2edb88
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,44.35331559181213,ca068ee9-6df6-42a1-a537-3cf39f02fec2
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.282066822052,293292ab-1fdd-4b42-865d-5280016c5a06
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,41.71579933166504,535cb592-c5f7-451e-8e71-2298ea8c70b6
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,49.39104843139648,f1038ad0-d75e-498e-9f1b-6abfe39c7754
all,21-02-2025,data/scraper_2/21-02-2025.csv,1269,43.44688272476196,b05eec99-5f2a-4015-8a1c-606318093b43
all,22-02-2025,data/scraper_2/22-02-2025.csv,1239,40.62044715881348,90f0ec43-754a-4eda-8ea1-3fc111c4d1e9
all,23-02-2025,data/scraper_2/23-02-2025.csv,1239,39.58281993865967,7cc7a16c-5f3d-402a-b5c6-13fc954ae34e
all,24-02-2025,data/scraper_2/24-02-2025.csv,1244,39.56353831291199,6d8cd741-f89d-4fad-bb70-5da21ad44d3c
all,25-02-2025,data/scraper_2/25-02-2025.csv,1248,46.5476188659668,7cd01ad0-c6f9-4331-894d-67671766f149
all,26-02-2025,data/scraper_2/26-02-2025.csv,1246,40.405035734176636,b9728291-1c7a-4702-9763-bc486e462943
