dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,fe6ca819-4121-4d89-bb4f-ab24a29fd98b
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,44.35331559181213,9ccb304a-6439-44e4-b693-11537b286a0e
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.282066822052,739df1e9-352f-4944-8fd4-f6277f4aa299
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,41.71579933166504,214f2c68-cbcd-4d03-a5d4-0a9f11f5ca40
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,49.39104843139648,26d39f7b-ee9c-486d-a45d-c1ffda14c882
all,21-02-2025,data/scraper_2/21-02-2025.csv,1269,43.44688272476196,0506e238-6516-4b72-b7e9-8329d93364d9
all,22-02-2025,data/scraper_2/22-02-2025.csv,1239,40.62044715881348,c64539d0-4ef4-473f-8aba-6d663ed4c776
all,23-02-2025,data/scraper_2/23-02-2025.csv,1239,39.58281993865967,cc0a4b1b-175b-4dc6-a46a-a5d8a868d7c8
all,24-02-2025,data/scraper_2/24-02-2025.csv,1244,39.56353831291199,9baccf3d-6d30-45cd-bde1-27191167db2d
all,25-02-2025,data/scraper_2/25-02-2025.csv,1248,46.5476188659668,d7f31bac-e153-4acb-858b-f923027b6d34
all,26-02-2025,data/scraper_2/26-02-2025.csv,1246,40.40503573417664,d82d0f64-ec3f-4bc8-b9f3-016f822cbc8b
all,27-02-2025,data/scraper_2/27-02-2025.csv,1233,46.052565574646,057c4d1d-2418-4df9-a72c-520f6e23a975
all,28-02-2025,data/scraper_2/28-02-2025.csv,1240,41.412617206573486,a4322dfb-b2e8-46fb-aa89-c766f7c23833
all,01-03-2025,data/scraper_2/01-03-2025.csv,1226,43.47082281112671,501398ce-4b01-46a9-8d5d-99f15a1873f6
all,02-03-2025,data/scraper_2/02-03-2025.csv,1226,39.59247946739197,8242bb82-05af-4a68-93ed-7ae582ca4e99
