dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,7e694e4c-956b-46f6-8f9d-78988969562a
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,44.35331559181213,ffdf8338-10c2-4fd2-8262-50c121684d27
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.282066822052,9c8f2338-eaa6-4a93-b497-0dc861e195cc
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,41.71579933166504,0362d896-2208-4e75-8321-263ad68902c1
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,49.39104843139648,fae91025-5aaf-4e03-b9bf-b3ea4c3ce0d8
all,21-02-2025,data/scraper_2/21-02-2025.csv,1269,43.44688272476196,7771794a-6c16-48fc-973e-cd3a2f39af03
all,22-02-2025,data/scraper_2/22-02-2025.csv,1239,40.62044715881348,4851a855-69f8-4984-8a4e-25fd41d58883
all,23-02-2025,data/scraper_2/23-02-2025.csv,1239,39.58281993865967,6f48f8e4-6f74-49ce-bdf2-493301702a57
all,24-02-2025,data/scraper_2/24-02-2025.csv,1244,39.56353831291199,25c32658-2eef-4e45-bf4a-844e7072402c
all,25-02-2025,data/scraper_2/25-02-2025.csv,1248,46.5476188659668,3af9227d-a8ec-468a-baca-d1d3d0b8330e
all,26-02-2025,data/scraper_2/26-02-2025.csv,1246,40.40503573417664,f1a688d6-c986-493b-a1ae-1d3998772b81
all,27-02-2025,data/scraper_2/27-02-2025.csv,1233,46.052565574646,14f10319-17b9-4e8a-9e32-fd9076dad3c9
all,28-02-2025,data/scraper_2/28-02-2025.csv,1240,41.412617206573486,cf6d737f-0d25-4bb4-bd1a-a4face1febce
all,01-03-2025,data/scraper_2/01-03-2025.csv,1226,43.47082281112671,53b0ca4d-96ef-4ad9-9680-196985d00b97
all,02-03-2025,data/scraper_2/02-03-2025.csv,1226,39.59247946739197,05974af8-f258-46ed-ae27-d7860a9aad87
all,03-03-2025,data/scraper_2/03-03-2025.csv,1230,40.385469913482666,213d5b4b-4888-488d-8984-d7572fa0b727
all,04-03-2025,data/scraper_2/04-03-2025.csv,1231,41.19891047477722,94cb0b7f-9d78-4a0b-b07a-72b2d7b5d7c4
all,05-03-2025,data/scraper_2/05-03-2025.csv,1200,44.245216846466064,7c682143-5d6d-44eb-ace3-45d7b6930ef2
all,06-03-2025,data/scraper_2/06-03-2025.csv,1251,46.8874614238739,1d8b1949-c60e-4b39-886f-ae7eb1b40eb8
all,07-03-2025,data/scraper_2/07-03-2025.csv,1233,36.07291030883789,2e2849aa-26a8-4fad-a1cb-d4b42877a57c
all,08-03-2025,data/scraper_2/08-03-2025.csv,1178,40.68191266059876,1d697523-17af-4cf8-9a7f-8324e58404ba
all,22-03-2025,data/scraper_2/22-03-2025.csv,1255,32.152732610702515,41715ce1-ad3f-418e-b02b-e37c49a388c4
all,22-03-2025,data/scraper_2/22-03-2025.csv,1255,33.14064073562622,8caf2d7b-61de-420c-a796-448f1851e666
