dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,3500f06a-3ed5-43a9-b6aa-c17034618f40
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,44.35331559181213,d927b8aa-4092-4548-b7cc-e914e60059a1
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.282066822052,8c150ad3-7b70-4661-8211-f3c04e795e5c
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,41.71579933166504,6a4b46a8-5846-4cd9-bc7e-2ce0cee9eb05
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,49.39104843139648,98ef4493-aac8-4472-94f5-0274e7c78403
all,21-02-2025,data/scraper_2/21-02-2025.csv,1269,43.44688272476196,fb352a7e-e140-4641-9c38-ad78ba4dd3db
all,22-02-2025,data/scraper_2/22-02-2025.csv,1239,40.62044715881348,b38dbca8-ed30-4552-bc74-6b913e120d88
all,23-02-2025,data/scraper_2/23-02-2025.csv,1239,39.58281993865967,162ed275-b6f1-40e1-8288-863c17880532
all,24-02-2025,data/scraper_2/24-02-2025.csv,1244,39.56353831291199,e59a79aa-3834-42b7-83dd-5a5a3c1b9ce4
all,25-02-2025,data/scraper_2/25-02-2025.csv,1248,46.5476188659668,40769c54-e05f-4e45-871b-ee1a396599f2
all,26-02-2025,data/scraper_2/26-02-2025.csv,1246,40.40503573417664,57b3b72f-209c-4b63-857c-7aabc21d04b5
all,27-02-2025,data/scraper_2/27-02-2025.csv,1233,46.052565574646,9535f8c4-d231-4f3e-8a02-555f68a052ea
all,28-02-2025,data/scraper_2/28-02-2025.csv,1240,41.412617206573486,cb34f03a-b566-40f1-bab2-e7ab83603913
all,01-03-2025,data/scraper_2/01-03-2025.csv,1226,43.47082281112671,b75e3833-f26f-42f9-8937-88d1ef63c686
