dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,4bd59c0e-0cd6-4a7a-aa60-3406c17eb09d
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,44.35331559181213,7b27abf7-1f3d-4aca-a22c-a88de645cf27
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.282066822052,9c705d15-f046-4340-ba91-4a2a03f4f1d1
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,41.71579933166504,73e2f77b-f7cc-4424-9d17-d1187abe6c88
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,49.39104843139648,18922e57-2e8f-402a-afb7-784ba0deaa2b
all,21-02-2025,data/scraper_2/21-02-2025.csv,1269,43.44688272476196,e714197b-e5f1-4797-8f5b-b395f5dbbd41
all,22-02-2025,data/scraper_2/22-02-2025.csv,1239,40.62044715881348,3266d83b-1f19-4765-b9df-de25fc92c888
all,23-02-2025,data/scraper_2/23-02-2025.csv,1239,39.58281993865967,64ac0848-6308-4b9d-82a0-7d4a400ab50c
all,24-02-2025,data/scraper_2/24-02-2025.csv,1244,39.56353831291199,a6144153-9d88-4c4f-ad9c-e8ee9b9746ae
all,25-02-2025,data/scraper_2/25-02-2025.csv,1248,46.5476188659668,63a399ef-beee-4e9c-9cbe-9b0ae385e37d
all,26-02-2025,data/scraper_2/26-02-2025.csv,1246,40.40503573417664,ed0d795c-340b-4403-a012-b706a85e5364
all,27-02-2025,data/scraper_2/27-02-2025.csv,1233,46.052565574646,58826462-b191-4e9b-b809-1a4867b55be6
all,28-02-2025,data/scraper_2/28-02-2025.csv,1240,41.412617206573486,1d24c735-801f-4887-87a1-e13ae2b79788
all,01-03-2025,data/scraper_2/01-03-2025.csv,1226,43.47082281112671,2556dc0c-2636-4692-b9a7-eddc9b26cb77
all,02-03-2025,data/scraper_2/02-03-2025.csv,1226,39.59247946739197,c3b88c52-9fc0-4dec-8fda-5cbad7c26cfc
all,03-03-2025,data/scraper_2/03-03-2025.csv,1230,40.385469913482666,bcde5ee4-bb0e-4fbf-b93d-39ff44b88962
all,04-03-2025,data/scraper_2/04-03-2025.csv,1231,41.19891047477722,2701f174-22c5-44a8-8235-d45ccf5c9bc0
all,05-03-2025,data/scraper_2/05-03-2025.csv,1200,44.245216846466064,fc7a73ec-b7dd-4192-b122-88fbdaf3ec5f
all,06-03-2025,data/scraper_2/06-03-2025.csv,1251,46.8874614238739,52b24213-df4a-40d6-b8fc-8e5aee99a55f
all,07-03-2025,data/scraper_2/07-03-2025.csv,1233,36.07291030883789,6471976d-9d86-44a4-af1b-c75365caf75f
all,08-03-2025,data/scraper_2/08-03-2025.csv,1178,40.68191266059876,4e9c143a-a494-43c1-bfae-9a6c4984cabc
all,22-03-2025,data/scraper_2/22-03-2025.csv,1255,32.152732610702515,46b5265a-b1c3-44fc-96e0-7f025c0dbfd0
all,22-03-2025,data/scraper_2/22-03-2025.csv,1255,33.14064073562622,890e896f-98bb-4ae1-b8cb-9b48b18eb2af
all,22-03-2025,data/scraper_2/22-03-2025.csv,1243,32.988991022109985,7a150584-0366-48bd-9a67-8ade2f778d62
all,22-03-2025,data/scraper_2/22-03-2025.csv,1243,31.50082635879517,ac768450-925b-4c08-8305-0333393eaafb
all,23-03-2025,data/scraper_2/23-03-2025.csv,1243,105.22275924682616,18f9e0ef-f45b-41a9-b52d-244150f7bf1a
all,23-03-2025,data/scraper_2/23-03-2025.csv,1243,110.400949716568,2f1f2518-91fa-48c9-8ac2-75adc7792467
all,30-03-2025,data/scraper_2/30-03-2025.csv,1253,84.81383180618286,bd10691e-f767-434c-917d-0e4d6fffffdc
all,31-03-2025,data/scraper_2/31-03-2025.csv,1257,132.668283700943,9e9cbcf9-459c-4d84-af7e-47ceba804927
