dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,466b7b54-7214-4475-b394-8776f67c8fec
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,44.35331559181213,d8fd6179-6584-4f1d-a93f-91815ccefae1
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.282066822052,683fef70-2791-424e-84bd-bfa191fad01f
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,41.71579933166504,0393ebf2-4c94-45ae-bb19-e25c330c589a
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,49.39104843139648,709be5fe-4f61-49a9-9647-cf5a78c25daf
all,21-02-2025,data/scraper_2/21-02-2025.csv,1269,43.44688272476196,cf3ba73d-78b8-43c2-a092-f96e55e85a10
all,22-02-2025,data/scraper_2/22-02-2025.csv,1239,40.62044715881348,6180a3c3-cd14-41ed-9199-f12268c8bf3a
all,23-02-2025,data/scraper_2/23-02-2025.csv,1239,39.58281993865967,68fdfbb7-30d9-40d1-b1c4-3ed481183210
all,24-02-2025,data/scraper_2/24-02-2025.csv,1244,39.56353831291199,c2bd32d8-c949-4e82-997d-d5a576d097ef
all,25-02-2025,data/scraper_2/25-02-2025.csv,1248,46.5476188659668,77723ec9-8ab5-4af9-b6db-d190390b600f
all,26-02-2025,data/scraper_2/26-02-2025.csv,1246,40.40503573417664,28b09438-eb21-4b1f-979e-e9f1aceb9cae
all,27-02-2025,data/scraper_2/27-02-2025.csv,1233,46.052565574646,5190e4b3-29d7-4ba2-9bc4-c516ca7f2b98
all,28-02-2025,data/scraper_2/28-02-2025.csv,1240,41.412617206573486,b5964578-e603-4a92-a9de-0268c850761f
all,01-03-2025,data/scraper_2/01-03-2025.csv,1226,43.47082281112671,9d1c9708-fae7-4131-aab5-0d0b820f82f9
all,02-03-2025,data/scraper_2/02-03-2025.csv,1226,39.59247946739197,9fbd6164-b37d-4978-af15-653fba7ee888
all,03-03-2025,data/scraper_2/03-03-2025.csv,1230,40.385469913482666,399168fb-b713-4367-bf3d-de651683f3b4
all,04-03-2025,data/scraper_2/04-03-2025.csv,1231,41.19891047477722,6a74ef01-8e76-47b6-a0c8-866bb44256d6
all,05-03-2025,data/scraper_2/05-03-2025.csv,1200,44.245216846466064,94065c9e-1205-4334-80ea-976196845400
all,06-03-2025,data/scraper_2/06-03-2025.csv,1251,46.8874614238739,04c89d01-2da9-477d-8999-ef157443e4eb
all,07-03-2025,data/scraper_2/07-03-2025.csv,1233,36.07291030883789,1177deba-9b50-4dc6-88bb-78a8d8fdc69d
all,08-03-2025,data/scraper_2/08-03-2025.csv,1178,40.68191266059876,8ad50ef9-c0ba-4faf-86b5-adc1f85f6f15
all,22-03-2025,data/scraper_2/22-03-2025.csv,1255,32.152732610702515,88ac2f25-16d0-406f-8d16-18bb26772e42
all,22-03-2025,data/scraper_2/22-03-2025.csv,1255,33.14064073562622,e77a2f71-7c24-4060-b482-b9ee98072e56
all,22-03-2025,data/scraper_2/22-03-2025.csv,1243,32.988991022109985,d2124f3a-c79f-496a-ada6-ce3a661d2f34
all,22-03-2025,data/scraper_2/22-03-2025.csv,1243,31.50082635879517,66501dbf-a8c7-43a4-8471-17f3b23cab4d
all,23-03-2025,data/scraper_2/23-03-2025.csv,1243,105.22275924682616,a32b92d6-e2e5-40cd-8b35-566092c56cc4
all,23-03-2025,data/scraper_2/23-03-2025.csv,1243,110.400949716568,d03c23be-e64f-4bc9-bb8b-f497ea8c0869
all,30-03-2025,data/scraper_2/30-03-2025.csv,1253,84.81383180618286,24c7510a-c4a0-4c8e-ba11-090244253091
all,31-03-2025,data/scraper_2/31-03-2025.csv,1257,132.668283700943,3c52248f-4989-4ef5-abd4-5571b527f70f
all,15-04-2025,data/scraper_2/15-04-2025.csv,1255,133.30006289482117,cc083d71-03a9-42ed-ae5c-4beae81b2042
all,21-04-2025,data/scraper_2/21-04-2025.csv,1244,110.72538352012634,31df3794-abe2-4cb8-a5e0-3f5a323c15a5
all,22-04-2025,data/scraper_2/22-04-2025.csv,1208,137.3306782245636,d7894beb-9f7a-4a25-84d3-a3ef674fe1a4
