dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,1d2d3d54-c677-41fa-baf9-9cb0742bd22f
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,44.35331559181213,9ab66e2c-7048-423c-9628-1f4ae1b51511
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.282066822052,a4f7cfdd-8156-4e50-a5f7-6563448f337a
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,41.71579933166504,dce0d50e-2c5b-4374-bfa8-2de509b83bea
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,49.39104843139648,eca39f38-1ade-43a6-b509-a8008c4f23d0
all,21-02-2025,data/scraper_2/21-02-2025.csv,1269,43.44688272476196,f1657048-e587-477f-86da-08dd17c9bfff
all,22-02-2025,data/scraper_2/22-02-2025.csv,1239,40.62044715881348,0aad425b-d8dc-4330-9a25-276463edee89
all,23-02-2025,data/scraper_2/23-02-2025.csv,1239,39.58281993865967,46f8cdc6-0bb4-4477-9d5e-a42c23f164ac
all,24-02-2025,data/scraper_2/24-02-2025.csv,1244,39.56353831291199,83e18105-416d-4d86-bba4-5f106af55a2a
all,25-02-2025,data/scraper_2/25-02-2025.csv,1248,46.5476188659668,38bc5b36-750a-46e6-af10-a5e0bba9f1af
all,26-02-2025,data/scraper_2/26-02-2025.csv,1246,40.40503573417664,a0a05432-bf07-4a9e-a632-8f9fa59fecf8
all,27-02-2025,data/scraper_2/27-02-2025.csv,1233,46.052565574646,c3380b47-b450-4f69-808d-8254f5fc0fca
all,28-02-2025,data/scraper_2/28-02-2025.csv,1240,41.412617206573486,c8d01fc9-d96f-488d-b684-b8cc89169e2f
all,01-03-2025,data/scraper_2/01-03-2025.csv,1226,43.47082281112671,4c40dcee-20c1-499e-a881-9ebaf265065d
all,02-03-2025,data/scraper_2/02-03-2025.csv,1226,39.59247946739197,87578c57-e2c2-42bd-8c60-2beb64f34862
all,03-03-2025,data/scraper_2/03-03-2025.csv,1230,40.385469913482666,70e12901-72dc-4b73-acfd-d61a16761f60
all,04-03-2025,data/scraper_2/04-03-2025.csv,1231,41.19891047477722,e8f9f705-db8b-49ad-a053-820569d79c87
all,05-03-2025,data/scraper_2/05-03-2025.csv,1200,44.245216846466064,bab2f0fb-0bbd-4fb4-8576-f0436c312c53
all,06-03-2025,data/scraper_2/06-03-2025.csv,1251,46.8874614238739,820a4e09-e833-4378-ac8a-faf93fee6c18
all,07-03-2025,data/scraper_2/07-03-2025.csv,1233,36.07291030883789,d4e7d128-ec87-4293-a874-b0d29ca869ad
all,08-03-2025,data/scraper_2/08-03-2025.csv,1178,40.681912660598755,58d8c2eb-ca7d-47e5-911f-ae12138009ea
