dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,8a1335ea-ac9f-4d7d-9da3-62972389c332
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,44.35331559181213,dd23bbb2-633f-4849-a895-7b81d70e55a5
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.282066822052,33129b50-ed91-4d0c-a394-eab080f29da2
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,41.71579933166504,ace29db5-b90c-45af-ae70-2b0158d13520
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,49.39104843139648,f5f85d3b-2393-4cc8-a127-bb79a75ed498
all,21-02-2025,data/scraper_2/21-02-2025.csv,1269,43.44688272476196,1a91bd31-364c-489a-a075-6482d9472ed4
all,22-02-2025,data/scraper_2/22-02-2025.csv,1239,40.62044715881348,06ee36df-f994-420c-bf45-f7bd6f338999
all,23-02-2025,data/scraper_2/23-02-2025.csv,1239,39.58281993865967,6a618413-d634-486d-8f7b-c2569b9f83a0
all,24-02-2025,data/scraper_2/24-02-2025.csv,1244,39.56353831291199,b76f7be0-13da-4a2c-9e2d-83a8dc0dd854
all,25-02-2025,data/scraper_2/25-02-2025.csv,1248,46.5476188659668,80348cb1-1b50-41d9-b3fe-6ff85fa26a44
