dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,f32e17f3-67b3-4a40-8794-c3cfd02a693a
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,44.35331559181213,a7d19df2-8baa-48bc-ad53-0ee012e4c741
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.282066822052,3915f638-462a-422e-82fa-9516ab824c51
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,41.71579933166504,3e63348a-9d67-4806-a34a-94edcefafbca
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,49.39104843139648,38a65e02-ad5d-4966-b786-70256f4f336c
all,21-02-2025,data/scraper_2/21-02-2025.csv,1269,43.44688272476196,51fb2fc2-618b-4104-b004-cc307408f6d1
all,22-02-2025,data/scraper_2/22-02-2025.csv,1239,40.62044715881348,bcc80a7e-2233-4014-837e-23781de68e4a
all,23-02-2025,data/scraper_2/23-02-2025.csv,1239,39.58281993865967,87cc4a6b-8e4d-4f53-8f92-bc64b104c326
all,24-02-2025,data/scraper_2/24-02-2025.csv,1244,39.56353831291199,d61cf1e5-9703-4433-9703-55898afc1efa
all,25-02-2025,data/scraper_2/25-02-2025.csv,1248,46.5476188659668,f37291a9-6794-44db-b9ee-2131c450d149
all,26-02-2025,data/scraper_2/26-02-2025.csv,1246,40.40503573417664,ff3e97c2-d5e6-4118-82c7-8f212cc85ae5
all,27-02-2025,data/scraper_2/27-02-2025.csv,1233,46.052565574646,6ac3b5b7-1264-4234-b38f-2312d6a8bc67
all,28-02-2025,data/scraper_2/28-02-2025.csv,1240,41.412617206573486,a873bced-df41-43f1-b2ba-e415278b2aab
all,01-03-2025,data/scraper_2/01-03-2025.csv,1226,43.47082281112671,6bfa939c-b8a6-443e-8061-ea7e863ed94a
all,02-03-2025,data/scraper_2/02-03-2025.csv,1226,39.59247946739197,b9c9e867-0826-4f0a-b032-ed65f1ababd8
all,03-03-2025,data/scraper_2/03-03-2025.csv,1230,40.385469913482666,4d60699a-971f-45a9-b279-441755d5146e
