dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,299b41fa-84a8-40ea-bbaf-44446a39abf1
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,44.35331559181213,e5e9447a-3fdb-4281-b820-a73d7c20bc2a
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.282066822052,76933888-67ca-4ebd-afdd-c65d6ff1eb43
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,41.71579933166504,c7465190-c9ac-4f1f-9601-cf2b15233f44
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,49.39104843139648,40de7067-5575-4dd4-a8c2-37e1b04f838d
all,21-02-2025,data/scraper_2/21-02-2025.csv,1269,43.44688272476196,9ae34db4-ee8e-4c46-98a5-b281d92bc3ed
all,22-02-2025,data/scraper_2/22-02-2025.csv,1239,40.62044715881348,3d5a8d14-95bf-4278-bf54-0b653403bcba
all,23-02-2025,data/scraper_2/23-02-2025.csv,1239,39.58281993865967,a59d036a-7f3e-473e-b726-a7fce9dd9601
all,24-02-2025,data/scraper_2/24-02-2025.csv,1244,39.56353831291199,b5a4f483-c32f-4ea1-aed4-84a952def642
all,25-02-2025,data/scraper_2/25-02-2025.csv,1248,46.5476188659668,d25d1b20-6e73-44bc-b35e-1817faa4a318
all,26-02-2025,data/scraper_2/26-02-2025.csv,1246,40.40503573417664,f700e521-9a14-4d08-8678-8ec31b82e022
all,27-02-2025,data/scraper_2/27-02-2025.csv,1233,46.052565574646,7337ddcc-9061-4861-931d-a86cb00618b2
all,28-02-2025,data/scraper_2/28-02-2025.csv,1240,41.412617206573486,cd9f3fa6-2607-4116-bb75-37a1b96b5e6c
all,01-03-2025,data/scraper_2/01-03-2025.csv,1226,43.47082281112671,9b890d56-6868-4bdf-9a9a-c25b391c45f9
all,02-03-2025,data/scraper_2/02-03-2025.csv,1226,39.59247946739197,cdf7e2f3-6df3-4f58-bb71-73eec0d703a0
all,03-03-2025,data/scraper_2/03-03-2025.csv,1230,40.385469913482666,2ad96e69-22ee-4fbf-b745-d975efad40a3
all,04-03-2025,data/scraper_2/04-03-2025.csv,1231,41.19891047477722,db399d48-4ea4-4f2d-a1ae-74e28240e59e
all,05-03-2025,data/scraper_2/05-03-2025.csv,1200,44.245216846466064,9ffdb516-abcf-4f4c-82f9-7c588f420744
all,06-03-2025,data/scraper_2/06-03-2025.csv,1251,46.8874614238739,417f9f69-aaeb-4c1d-ad00-0f9409129257
all,07-03-2025,data/scraper_2/07-03-2025.csv,1233,36.07291030883789,42aaa5f7-a0ab-4c0f-bdc0-39c073cab7f3
all,08-03-2025,data/scraper_2/08-03-2025.csv,1178,40.68191266059876,45f1a818-1443-439d-a148-0c0e70dec730
all,22-03-2025,data/scraper_2/22-03-2025.csv,1255,32.152732610702515,a782bd34-b414-4da6-a4dc-52c5636cfe13
all,22-03-2025,data/scraper_2/22-03-2025.csv,1255,33.14064073562622,03c17bac-44f3-4c74-a40a-eeee01436a69
all,22-03-2025,data/scraper_2/22-03-2025.csv,1243,32.988991022109985,82ae869c-fecc-4e71-81e8-42a0023b2c96
all,22-03-2025,data/scraper_2/22-03-2025.csv,1243,31.500826358795166,994e70af-78aa-4cf4-a38d-57725542b0ee
