dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,9c4329b4-1e90-4c96-ba37-94865c898fef
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,44.35331559181213,91c4c45e-cb5d-4976-891b-5d1c61ec92aa
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.282066822052,d11747d9-f226-4d3e-a1d2-20ea3566089b
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,41.71579933166504,e63cd141-b836-4ce4-a0a4-facdda679fb1
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,49.39104843139648,77ea27cc-fbac-4457-879f-2101110e39f9
all,21-02-2025,data/scraper_2/21-02-2025.csv,1269,43.44688272476196,837f5ce8-84f2-45b5-b902-69bc39b0c501
all,22-02-2025,data/scraper_2/22-02-2025.csv,1239,40.62044715881348,62657c13-3fe1-41bf-aacf-eae5e17f3ca8
all,23-02-2025,data/scraper_2/23-02-2025.csv,1239,39.58281993865967,89c55b05-4026-4d2e-8476-75c73c4818b3
all,24-02-2025,data/scraper_2/24-02-2025.csv,1244,39.56353831291199,551d2fe3-bc7c-4de9-9352-5bece1458f49
all,25-02-2025,data/scraper_2/25-02-2025.csv,1248,46.5476188659668,26b8bc2e-2587-4b62-a3ba-b9488d3bb034
all,26-02-2025,data/scraper_2/26-02-2025.csv,1246,40.40503573417664,436547e2-63a5-4e3e-8046-d5ecfdb9cb1f
all,27-02-2025,data/scraper_2/27-02-2025.csv,1233,46.052565574646,f98e768f-be0b-4da3-b154-5f1583c715f1
all,28-02-2025,data/scraper_2/28-02-2025.csv,1240,41.412617206573486,a234fcd0-9b57-41d0-9e5e-3b8e3c7a1a69
