dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,200563d4-a92e-4f96-9e11-88b3e2458697
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,44.35331559181213,957c721f-a5bf-49e5-9524-455c03c04630
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.282066822052,5e564fcd-7e43-422c-bd8d-768ff9c822ad
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,41.71579933166504,9dc15e7a-a43f-4475-bcb2-3cec488bfbad
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,49.39104843139648,ec37fb83-1f73-4d81-8ccd-f191d89df5aa
all,21-02-2025,data/scraper_2/21-02-2025.csv,1269,43.44688272476196,ed8a1481-a49a-4ea2-9da9-14ed817c2f49
all,22-02-2025,data/scraper_2/22-02-2025.csv,1239,40.62044715881348,faabd317-a69c-4bbb-a33f-380299ae57d1
all,23-02-2025,data/scraper_2/23-02-2025.csv,1239,39.58281993865967,2c099fd3-3d38-47cc-87a3-0cdbf09683aa
all,24-02-2025,data/scraper_2/24-02-2025.csv,1244,39.56353831291199,e8a6c574-bc33-4036-b133-1cab0366fa7e
all,25-02-2025,data/scraper_2/25-02-2025.csv,1248,46.5476188659668,717e54a0-0dee-41ce-8ec8-d641b14b19aa
all,26-02-2025,data/scraper_2/26-02-2025.csv,1246,40.40503573417664,a00beb43-217b-4729-889e-ddd4a09293ff
all,27-02-2025,data/scraper_2/27-02-2025.csv,1233,46.052565574646,d1162ac2-049a-4cd3-a371-7e243c9924d3
all,28-02-2025,data/scraper_2/28-02-2025.csv,1240,41.412617206573486,bf5d5cae-be07-486e-ae0f-bc0f103d275c
all,01-03-2025,data/scraper_2/01-03-2025.csv,1226,43.47082281112671,ded47fa7-b0ec-4c0e-aac1-29d828e4459a
all,02-03-2025,data/scraper_2/02-03-2025.csv,1226,39.59247946739197,7717c03e-ea31-4ba9-ae23-199c194405c7
all,03-03-2025,data/scraper_2/03-03-2025.csv,1230,40.385469913482666,06d9de71-1830-4241-9933-545244739ce6
all,04-03-2025,data/scraper_2/04-03-2025.csv,1231,41.19891047477722,854bcdce-2e05-493b-b5e8-650bd798c203
all,05-03-2025,data/scraper_2/05-03-2025.csv,1200,44.245216846466064,a323ecd9-b19e-43c1-84f6-06d6d68b5102
all,06-03-2025,data/scraper_2/06-03-2025.csv,1251,46.8874614238739,71d06181-32a8-4583-a523-e2f36e1ec923
all,07-03-2025,data/scraper_2/07-03-2025.csv,1233,36.07291030883789,1b416cce-b22e-4e89-a744-fe42244bce24
all,08-03-2025,data/scraper_2/08-03-2025.csv,1178,40.68191266059876,0472024f-a65a-4253-aa20-c5c8e9feb30a
all,22-03-2025,data/scraper_2/22-03-2025.csv,1255,32.152732610702515,965e9d2f-8a3c-468f-b11f-35dd6caa6f36
all,22-03-2025,data/scraper_2/22-03-2025.csv,1255,33.14064073562622,d666be77-abf5-47b8-842d-21f71fce215a
all,22-03-2025,data/scraper_2/22-03-2025.csv,1243,32.988991022109985,26a35aed-721b-4c9a-8af2-be1e56d5bc78
all,22-03-2025,data/scraper_2/22-03-2025.csv,1243,31.50082635879517,5edc42c2-ae15-4bd3-88b5-c8e7a33dfc59
all,23-03-2025,data/scraper_2/23-03-2025.csv,1243,105.22275924682616,296ff71e-fc40-4c9f-a410-327e06aa81ba
all,23-03-2025,data/scraper_2/23-03-2025.csv,1243,110.400949716568,ea281619-e8b1-4cc5-a793-ee11e227cbe0
