dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,0ff77263-d988-433d-9e52-4357b0dc5a21
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,44.35331559181213,046a1236-c16d-4fd5-a1c4-9d16e78bc600
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.282066822052,6cba38fa-023a-4c6d-aafd-05109e63ab66
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,41.71579933166504,9b4a5df0-7e28-4d8f-8002-6380493b2d7f
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,49.39104843139648,066cd0b0-f3f7-451b-b95c-b72536cdad07
all,21-02-2025,data/scraper_2/21-02-2025.csv,1269,43.44688272476196,330bbb5e-f8d0-4fd3-b4db-5ecacba999e9
all,22-02-2025,data/scraper_2/22-02-2025.csv,1239,40.62044715881348,a03dbc74-e8e4-49b4-b49d-ec95e4af4ca3
all,23-02-2025,data/scraper_2/23-02-2025.csv,1239,39.58281993865967,6c75290c-4f5e-4fb8-ae1a-9f7fc805a440
all,24-02-2025,data/scraper_2/24-02-2025.csv,1244,39.56353831291199,ecf4a0d4-331f-456e-823a-16b9cfccb2f5
all,25-02-2025,data/scraper_2/25-02-2025.csv,1248,46.5476188659668,65a9e8a3-3574-4e4c-b444-9dc2d402cf49
all,26-02-2025,data/scraper_2/26-02-2025.csv,1246,40.40503573417664,32d678f0-cfd3-4d52-8df7-1e72cdb51cd5
all,27-02-2025,data/scraper_2/27-02-2025.csv,1233,46.052565574646,6b346b84-ad53-41d5-bd59-f5a953ed5c4c
all,28-02-2025,data/scraper_2/28-02-2025.csv,1240,41.412617206573486,fa0181cb-6ca5-4631-b3a7-a21d7daf4210
all,01-03-2025,data/scraper_2/01-03-2025.csv,1226,43.47082281112671,581e3aac-a514-4169-8139-cc3929e00b58
all,02-03-2025,data/scraper_2/02-03-2025.csv,1226,39.59247946739197,8edaac67-37f6-4d4f-b76a-ac2b30b0a760
all,03-03-2025,data/scraper_2/03-03-2025.csv,1230,40.385469913482666,30dfa827-69b3-47b4-b6a2-90c6b72b0d41
all,04-03-2025,data/scraper_2/04-03-2025.csv,1231,41.19891047477722,248ed4ac-8455-43e5-8ef5-b648987f9620
all,05-03-2025,data/scraper_2/05-03-2025.csv,1200,44.245216846466064,80ea5ae9-1386-43ea-98a4-98da288f4b6c
