dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,5d5a88e3-d52c-49b6-8022-57730c6baec1
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,44.35331559181213,5fad469d-c2e9-42cc-be33-0099bc0b6360
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.282066822052,81530369-ca13-4d83-a277-08aea2e09fc7
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,41.71579933166504,4150d4bb-60c1-43ae-9c9a-b4fdef41b4e8
all,20-02-2025,data/scraper_2/20-02-2025.csv,1274,49.39104843139648,09946270-7446-40f4-bae3-580b19be38fd
all,21-02-2025,data/scraper_2/21-02-2025.csv,1269,43.44688272476196,52ecb638-7898-48e2-aa6f-dbe6618ca405
all,22-02-2025,data/scraper_2/22-02-2025.csv,1239,40.62044715881348,9af3bebb-d556-4b98-a39b-1bfb43e7a723
all,23-02-2025,data/scraper_2/23-02-2025.csv,1239,39.58281993865967,81c8103c-41b1-466e-a2ec-37bb21295e69
all,24-02-2025,data/scraper_2/24-02-2025.csv,1244,39.56353831291199,bdd969cd-69e8-4d39-981f-3d99140ba929
all,25-02-2025,data/scraper_2/25-02-2025.csv,1248,46.5476188659668,1118a605-efb8-4d09-a06c-cc871a0bd7f9
all,26-02-2025,data/scraper_2/26-02-2025.csv,1246,40.40503573417664,ff2ae5ed-c7f9-4b0d-8929-1eb1ce4297ef
all,27-02-2025,data/scraper_2/27-02-2025.csv,1233,46.052565574646,2bb2f2c9-cff7-4a16-ada1-7262435dee0d
all,28-02-2025,data/scraper_2/28-02-2025.csv,1240,41.412617206573486,4ac0b3e6-112d-45d6-8c31-5566909d31cb
all,01-03-2025,data/scraper_2/01-03-2025.csv,1226,43.47082281112671,1ef64ea9-8e04-417e-ae5a-5812605e67e3
all,02-03-2025,data/scraper_2/02-03-2025.csv,1226,39.59247946739197,b70acbb0-e25f-4736-9bf2-3db1a3fe4894
all,03-03-2025,data/scraper_2/03-03-2025.csv,1230,40.385469913482666,35a82e2b-1584-40b7-956d-f787cb8e989a
all,04-03-2025,data/scraper_2/04-03-2025.csv,1231,41.19891047477722,237ac1f5-e898-4e39-9001-edd8dab0c969
all,05-03-2025,data/scraper_2/05-03-2025.csv,1200,44.245216846466064,a7c9bcad-7891-4d43-9002-b96acae8ba7a
all,06-03-2025,data/scraper_2/06-03-2025.csv,1251,46.8874614238739,87a6734c-740a-428a-ba65-81a4fa16d2a2
